cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
7519	0.8162676999999999	0.8072558000000001	0.8254832000000001	1.631153924284104e-05	0.00021567413075434532	1.2167054719538287e-06	0.092398705	6.2e-06	0.000430942	8.84e-08	0.020176006	0.096884806	0.00416121	0.202816897	0.01133144	0.158730154	2
7521	0.8354664	0.8416700999999999	0.82935333	1.3325220867410992e-05	0.00019285541522859808	9.206782480291752e-07	0.111429323	6.36e-06	0.000425668	9.44e-08	0.022007884	0.091553113	0.005262521	0.272463763	0.017492707	0.17813764699999998	3
7522	0.8284607	0.83315647	0.82381755	8.266569568048167e-06	0.0001271721604020539	5.336486489239483e-07	0.097308453	4.24e-06	0.000295498	6.08e-08	0.017719389	0.07411076	0.004217245	0.232558135	0.017543855	0.183406109	2
7523	0.84256756	0.8519014000000001	0.8334360000000001	1.692931968274181e-05	0.00022950686025799213	1.2468316559756793e-06	0.105825287	6.84e-06	0.000304711	1.5199999999999998e-07	0.019845223	0.073282209	0.005314932	0.266666662	0.024390239	0.171673815	2
7525	0.8282223	0.8393174999999999	0.8174165	1.1477115646876489e-05	0.00015953868212517061	8.215300187872892e-07	0.029392127	2.63e-06	0.000138904	4.98e-08	0.013302203	0.056785921	0.003072713	0.174825171	0.02816901	0.159203976	2
7526	0.8215899	0.8237909999999999	0.81940037	1.3569752123802453e-05	0.00023181216916477333	7.939233208875529e-07	0.122980923	4.74e-06	0.000355551	6.33e-08	0.021151801	0.100973663	0.00442615	0.279329604	0.028089883	0.165217387	3
7528	0.8316733000000001	0.83705443	0.82636094	9.829131789328757e-06	0.00017318123456957688	5.576931267839609e-07	0.148118836	6.25e-06	0.000564223	6.92e-08	0.021550231	0.099625002	0.004661606	0.342245984	0.03225806	0.204918028	3
7531	0.83323973	0.84361196	0.8231196	9.320316767123461e-06	0.00016326846165762076	5.308644724992972e-07	0.052162037	4.05e-06	0.000252308	6.48e-08	0.012770205	0.063490801	0.002560232	0.218543042	0.033333329	0.191387556	1
7532	0.8279462	0.8446947	0.8118489000000001	1.034762958688683e-05	0.00018371057334856872	5.817087232615615e-07	0.048079725	2.83e-06	0.000181797	4.41e-08	0.015619398	0.07474412400000001	0.003248617	0.249999996	0.013605438	0.142131976	1
7533	0.8327253000000001	0.84180164	0.8238426	1.63060955877866e-05	0.0003118876929360706	8.514069846744744e-07	0.100300104	5.13e-06	0.00035743900000000003	7.35e-08	0.019303953	0.084647295	0.004390895	0.263473049	0.024096381	0.177777773	2
7534	0.8440340000000001	0.8495326999999999	0.8386061	2.723508713012327e-05	0.00048162798087859833	1.5393496975098342e-06	0.194536612	7.29e-06	0.0004397030000000001	1.2099999999999998e-07	0.024562248	0.090568591	0.006658609	0.336538457	0.03381642	0.199233712	3
7535	0.8223591	0.8349273000000001	0.8101636	5.105563602482199e-06	6.54910298234092e-05	3.969985721873928e-07	0.027459308	1.83e-06	7.25e-05	4.51e-08	0.015355546	0.05401715	0.004290553	0.214285711	0.02158273	0.134020615	1
7537	0.840318	0.8549998	0.82613194	1.0557868518511866e-05	0.00018727195651344687	5.950998963731072e-07	0.058021428	3.53e-06	0.000237267	5.25e-08	0.018766247	0.08011767	0.004390916	0.196078427	0.019736838	0.182648398	1
7538	0.8351014000000001	0.84321904	0.82713866	8.681593544477074e-06	0.00015066952213101898	4.978774888210011e-07	0.08140914	3.73e-06	0.000238438	5.84e-08	0.018565824	0.080384963	0.004276943	0.259259255	0.031055896	0.225108221	2
7539	0.82896537	0.83188814	0.82606304	1.9406192040448925e-05	0.00025517341127714865	1.4501786323549454e-06	0.156362956	5.46e-06	0.00029765	1e-07	0.024071579	0.094462699	0.006060495999999999	0.295918362	0.01538461	0.195312495	3
7541	0.8406106	0.85336137	0.8282354	1.1796094207039547e-05	0.00018453938158585187	7.493810698121221e-07	0.054548607	3.12e-06	0.000168094	5.78e-08	0.018030151	0.072374468	0.004490785	0.238410592	0.019999996000000003	0.169811317	2
7542	0.8430644	0.85074735	0.835519	1.7466614031060544e-05	0.00028996452990840083	1.0519560737364175e-06	0.15130416300000002	7.29e-06	0.000416802	1.28e-07	0.023523931	0.102806457	0.005380111999999999	0.321329635	0.03899721	0.229249007	3
7543	0.83152026	0.8317701	0.8312705	1.6586178304778355e-05	0.00021509057658901853	1.2686979535768486e-06	0.183698773	6.32e-06	0.000289833	1.3800000000000002e-07	0.026589871	0.08989082300000001	0.007851257	0.303921564	0.019704429	0.241992878	3
7544	0.8341168	0.8370529000000001	0.83120143	1.94968663478218e-05	0.00045007141915279474	8.445935882407862e-07	0.123909473	6.8e-06	0.0006557469999999999	7.06e-08	0.01810987	0.10245132	0.003195719	0.297752804	0.022598865	0.14342629	1
7545	0.829893	0.8292608	0.8305261	1.717028828107287e-05	0.00033462898869764015	8.777744898974376e-07	0.165557978	7.000000000000001e-06	0.000608934	8.050000000000001e-08	0.022395118	0.104582118	0.004789578	0.325814531	0.030226695	0.2051282	3
7546	0.8261573	0.82339084	0.8289424000000001	1.4648296849144776e-05	0.0002800009762310274	7.637285256009289e-07	0.140429874	4.93e-06	0.000404465	6.01e-08	0.019193751	0.095994844	0.003815933	0.251231522	0.029702965	0.182456135	3
7547	0.8307264000000001	0.83129525	0.8301583	1.6349227985292485e-05	0.00025981025870104455	1.028488537458374e-06	0.147661704	5.09e-06	0.000365035	7.1e-08	0.023164909	0.096322617	0.005570224	0.284153001	0.032967027999999995	0.186770423	3
7548	0.84335166	0.8468642	0.8398681999999998	1.7853491575395474e-05	0.00032646017042431316	9.740914608757002e-07	0.17497675699999998	7.699999999999999e-06	0.00050127	1.18e-07	0.026823252	0.103576125	0.006945771999999999	0.337874655	0.049315064000000006	0.226720643	3
7549	0.8264109000000001	0.8283896999999999	0.8244415	9.240159872523013e-06	0.0001925617328996549	4.42974729390779e-07	0.102255727	3.03e-06	0.000249598	3.66e-08	0.017329913	0.092179856	0.003230883	0.252100836	0.016901404	0.162162157	1
7551	0.8336674000000001	0.8454719999999999	0.8221879999999999	1.254483567531436e-05	0.00020126097140950208	7.800471752606525e-07	0.08234781599999999	5.62e-06	0.000380583	8.269999999999999e-08	0.022303825	0.08998139599999999	0.005518815	0.248484844	0.012195117	0.190909087	2
7552	0.8295448000000001	0.84351265	0.816032	9.155146463996175e-06	0.0001340597604351629	6.245479576372077e-07	0.013977374	3.27e-06	0.000205199	5.19e-08	0.014012118	0.06775808	0.00283514	0.16356877	0.01498127	0.14358974	1
7553	0.83159804	0.8363325999999999	0.8269167	1.2154222709498955e-05	0.00022213955611888705	6.635128976487208e-07	0.075490974	4.52e-06	0.000251671	8.109999999999999e-08	0.018172542	0.081788357	0.00400052	0.208201888	0.04444444	0.175438592	2
7556	0.8229709000000001	0.8333588	0.8128389	8.190857300057936e-06	0.00014038279466280416	4.760749103451681e-07	0.048510228	3.21e-06	0.000292914	3.51e-08	0.015928982	0.078089824	0.003240333	0.184210522	0.013245028999999998	0.161137437	2
7557	0.827787	0.84426373	0.81194097	4.338245385086142e-06	7.066487865095175e-05	2.648740260194364e-07	0.030973362	1e-06	8.55e-05	1.17e-08	0.013895884	0.06423570299999999	0.003005957	0.212765954	0.014285711	0.214634142	1
7560	0.8081546	0.812797	0.80356485	8.223699644834402e-06	0.00015779733660107307	4.272712307101653e-07	0.065371428	2.89e-06	0.000193045	4.31e-08	0.014695424	0.071023268	0.0030287820000000003	0.209230765	0.024767797	0.150234738	2
7561	0.8366366	0.83980876	0.83348835	1.9379781764973397e-05	0.00029974415823064187	1.240796315530571e-06	0.12535386	6.95e-06	0.000347621	1.34e-07	0.024396823	0.092808168	0.006282	0.293628804	0.033426179	0.193050188	3
7563	0.8282824000000001	0.82566565	0.8309158000000001	1.3131424842053185e-05	0.00022814927127859909	7.521361547061996e-07	0.143190103	6.08e-06	0.000456275	8.08e-08	0.024097953	0.110781625	0.005238331	0.301587297	0.021276591	0.208178434	3
7564	0.82133275	0.8354394	0.80769455	1.0336040865497791e-05	0.00021187832103381035	5.033645299710175e-07	0.039919577000000005	2.88e-06	0.000219571	3.78e-08	0.017826629	0.078419948	0.004041282	0.17275747100000002	0.013377922	0.173076919	2
7566	0.8312582000000001	0.84526086	0.817712	6.196123612851858e-06	9.047860463037892e-05	4.161354535698169e-07	0.019836703	2.89e-06	0.000161825	5.17e-08	0.012809817	0.051068218	0.0031468090000000004	0.197802194	0.014760144	0.17258882899999994	1
7567	0.82922757	0.8390124	0.81966835	7.777567201010511e-06	0.00012123169521577864	4.975148638306414e-07	0.080333817	2.43e-06	0.000156789	3.7e-08	0.015831965	0.072067113	0.003407131	0.26582278	0.025477703	0.184331793	2
7568	0.8270690999999999	0.8286315000000001	0.82551265	1.4081488035157364e-05	0.0002594739988957223	7.570952976334111e-07	0.104921002	4.2999999999999995e-06	0.00031775900000000003	5.820000000000001e-08	0.01745322	0.086082669	0.003537988	0.255072459	0.02332361	0.158995811	2
7570	0.8375372999999999	0.85170805	0.8238304	1.2332785435410345e-05	0.00021720633168857527	6.966047017331173e-07	0.09392943	4.18e-06	0.00025015	6.99e-08	0.022595834	0.087635625	0.005819324	0.284829717	0.018691584	0.187793423	2
7571	0.8333963	0.84295523	0.8240519000000001	9.184398385410678e-06	0.00014388617836494876	5.834549518081456e-07	0.152230951	3.54e-06	0.00017114	7.299999999999999e-08	0.018210944	0.069111409	0.004728384	0.304123706	0.025906731	0.210084029	3
7572	0.8281546999999999	0.8315593000000001	0.8247779000000001	9.367062920650688e-06	0.000155991518101077	5.622655339225402e-07	0.127754463	2.44e-06	0.00016863700000000002	3.51e-08	0.016155527	0.074780166	0.003490236	0.272980497	0.028011200000000003	0.188841197	2
7573	0.8293729999999999	0.84795266	0.8115899999999999	5.269978134438984e-06	8.606433511271287e-05	3.2131379855440426e-07	0.024909085	2.23e-06	0.000129247	3.83e-08	0.012313331	0.054468855	0.0027772820000000003	0.210144924	0.021897807	0.180851061	1
7574	0.8410815	0.8445648000000001	0.837627	1.1450876653470992e-05	0.00023909268293489496	5.484168293035476e-07	0.131495323	4.5e-06	0.000315511	6.43e-08	0.021487578	0.091496967	0.005043566	0.269841265	0.021276591	0.196969692	3
7576	0.82933605	0.8360599	0.82271945	9.812731978792419e-06	0.0001809852550930113	5.304611271708642e-07	0.06944491400000001	4.42e-06	0.000296052	6.61e-08	0.02087152	0.08431431199999999	0.005166621	0.280130289	0.032786881000000004	0.199999996	2
7578	0.84231484	0.84986544	0.8348973	2.1880626591656708e-05	0.0003552989052941213	1.3430762491117787e-06	0.153501135	5.95e-06	0.000347084	1.02e-07	0.026575205	0.107218619	0.0065869330000000005	0.270833328	0.03664921	0.152671751	3
7579	0.8302982	0.82667637	0.8339518	1.2280077668291513e-05	0.00020594455106994348	7.318011064184581e-07	0.144239424	4.56e-06	0.000311876	6.68e-08	0.020804435	0.08869818300000001	0.004870748	0.263959386	0.015306117	0.215053758	2
7580	0.8218460999999999	0.8325191999999999	0.8114433000000001	7.676084508311292e-06	0.00010107941788402354	5.756316648403137e-07	0.032204453	2.4e-06	8.859999999999999e-05	6.5e-08	0.016909393999999998	0.056410625	0.004979504	0.235714282	0.043165464	0.199004971	2
7582	0.83130777	0.8455155999999999	0.81756943	9.573589521346152e-06	0.00015079918595983533	6.065745058190116e-07	0.062375274	3.06e-06	0.00017842099999999998	5.19e-08	0.018641435	0.070439048	0.004896655	0.247556999	0.01311475	0.17592592199999998	2
7583	0.8335132	0.83138555	0.8356519	1.2812784447585726e-05	0.0001997823694477564	8.175182837597725e-07	0.141289429	5.36e-06	0.000278482	1.03e-07	0.020194024	0.076924642	0.005217102	0.272277223	0.029850741	0.189781017	3
7584	0.83272827	0.8402489	0.8253411	9.477379472050893e-06	0.00013199847554763147	6.623502438724171e-07	0.098849971	3.25e-06	0.000199264	5.18e-08	0.018392239	0.069384682	0.004828299	0.25903614	0.042424238	0.199999995	2
7585	0.8241571	0.83506846	0.8135273000000001	5.09940797452617e-06	7.370865013495682e-05	3.4520792531842874e-07	0.027056404	2.86e-06	0.000150648	5.2300000000000005e-08	0.012741824	0.057999741	0.002781595	0.190140841	0.021276592	0.191919188	1
7586	0.8377017	0.85446537	0.821583	8.604131274503969e-06	0.00015365454641217294	4.654175633100814e-07	0.039662557	3.51e-06	0.000203923	5.99e-08	0.018902276000000003	0.0720522	0.004954012	0.235294114	0.020905919	0.193236711	2
7588	0.8149519000000001	0.8095222	0.8204549000000001	8.274251776505737e-06	0.00016326737172668885	4.1476656667811106e-07	0.14067497199999998	3.18e-06	0.000184107	5.48e-08	0.01597047	0.072707658	0.003492325	0.251815976	0.019464715	0.187725627	2
7590	0.80885595	0.79604656	0.8220843000000001	9.427591990743277e-06	0.0001426653216218167	6.218503024988124e-07	0.154330233	7.02e-06	0.000405517	1.2099999999999998e-07	0.02349623	0.099718083	0.005451173	0.271264363	0.018475746	0.172413788	3
7591	0.83181816	0.8298629999999999	0.83378255	1.2729064221786952e-05	0.0002229522079776792	7.25508830287182e-07	0.163925615	5.72e-06	0.000451453	7.23e-08	0.02121905	0.091621264	0.004872941	0.280373827	0.028169009	0.176870743	3
7595	0.82792705	0.8412212	0.8150465	9.901509539201199e-06	0.0001539374752807095	6.298108275609768e-07	0.053649922	2.96e-06	0.000180467	4.85e-08	0.01922852	0.077410795	0.004755833	0.21568627	0.019736838	0.114832532	2
7596	0.82482207	0.8273325	0.82232684	7.146768580186705e-06	0.00012788644112697337	3.965834571138351e-07	0.119413474	3.56e-06	0.000239334	5.28e-08	0.017772978999999998	0.075971855	0.004123319	0.246648789	0.032345009	0.163265301	2
7599	0.8140763000000001	0.8038288	0.82458854	1.2780931932715966e-05	0.00022140818962055684	7.32721516843323e-07	0.121093685	7.25e-06	0.000546332	9.62e-08	0.024415006	0.103552002	0.005709456999999999	0.281833612	0.027257236	0.193548382	3
7600	0.8198964	0.8202785	0.81951463	1.8159599045301628e-05	0.0002951651688597049	1.1143076384632805e-06	0.122325034	4.75e-06	0.00039812	5.66e-08	0.022919699	0.109985157	0.004772091	0.287356317	0.034682076	0.186666662	2
7601	0.83621556	0.8479295	0.82482094	1.2905200208654884e-05	0.00019132248694109225	8.596097426938919e-07	0.103383711	4.7e-06	0.000250149	8.84e-08	0.019165861	0.074299089	0.004926906	0.263473049	0.04216867	0.176211449	2
7602	0.844132	0.8578636000000001	0.830833	1.823062154809246e-05	0.0002702921268205515	1.2071771281688006e-06	0.071775756	5.75e-06	0.00028807400000000003	1.14e-07	0.022107204	0.087265312	0.005589340999999999	0.276315785	0.046357612	0.208530802	2
7603	0.82637864	0.8402677	0.81294125	6.127704700507432e-06	9.49342282318404e-05	3.908839375464466e-07	0.043965981	3.32e-06	0.000213989	5.1500000000000005e-08	0.017511941	0.071930387	0.004257425	0.200668892	0.013468009	0.16666666300000002	1
7604	0.830433	0.83663726	0.8243200999999999	1.1262816108199047e-05	0.00015650455817827172	8.087316727052838e-07	0.102704274	4e-06	0.0002293	6.900000000000001e-08	0.015850872	0.067055078	0.00373649	0.260355025	0.023809519	0.210970459	2
7605	0.8381919	0.8427064000000001	0.8337254999999999	1.0185494714789487e-05	0.000138275839252942	7.486396140936445e-07	0.149733785	8.13e-06	0.000500957	1.32e-07	0.024673302	0.096569003	0.006296701	0.298342537	0.04444444	0.241379306	3
7606	0.83094203	0.8310596	0.8308245999999999	1.733478714933029e-05	0.000244220260485292	1.224933295141399e-06	0.142415294	4.16e-06	0.000240903	7.17e-08	0.02302219	0.092526121	0.00572809	0.282666662	0.026809647	0.176923072	3
7607	0.8262351000000001	0.82861054	0.8238733	1.159227728918182e-05	0.000163599046063279	8.074554631883951e-07	0.10003042	2.51e-06	0.000117619	5.34e-08	0.016907556	0.071486884	0.003955173	0.234604101	0.02949852	0.17021276100000002	2
7608	0.8315888000000001	0.8327899999999999	0.83039105	1.9019556838092223e-05	0.0003248650549203088	1.1121100471048951e-06	0.106298536	4.83e-06	0.000310876	7.49e-08	0.018215868	0.078814222	0.0042033470000000005	0.272463763	0.017492707	0.176470584	1
7609	0.83274853	0.8352059000000001	0.8303055	1.3169675908610015e-05	0.0002202228034919992	7.863991164894482e-07	0.131485506	6.57e-06	0.000503105	8.59e-08	0.020126607	0.097986079	0.004130856	0.289693588	0.033613441	0.197628454	2
7610	0.8350003	0.8455065	0.824752	1.5558925116431732e-05	0.00024183537263376025	9.952219073076358e-07	0.066186333	3.01e-06	0.000170239	5.32e-08	0.015640915	0.06769722	0.003592239	0.277227719	0.033222587000000005	0.199052129	2
7611	0.810888	0.81372863	0.80806714	4.854584119893464e-06	7.967084793619123e-05	2.9459777760752373e-07	0.072936044	2.12e-06	0.000106523	4.22e-08	0.015794836	0.059020639000000014	0.004202559	0.19444444	0.01117318	0.123966937	1
7612	0.83718026	0.85779303	0.8175348000000001	1.0873239333439183e-05	0.000178226074309013	6.622277119230442e-07	0.023462353	3.38e-06	0.000212427	5.39e-08	0.016521761	0.068396322	0.003951591	0.193548383	0.01444043	0.15384615	1
7613	0.83612055	0.8268481	0.8456033000000002	4.309083116903173e-05	0.000613509322819577	3.016140292638937e-06	0.190958992	1.25e-05	0.000746658	2.1e-07	0.029332227	0.121948379	0.007052354	0.321266963	0.04545454	0.204081628	3
7614	0.8278254999999999	0.83498186	0.8207906999999999	7.309205613557373e-06	0.00010726376231709608	4.896857809149159e-07	0.134250806	3.36e-06	0.000222957	5.05e-08	0.018673984	0.07430165799999999	0.004680288	0.269541774	0.021680212	0.17021276100000002	2
7616	0.8303577	0.8295014999999999	0.8312156999999999	1.3260327549205376e-05	0.00018858637423824136	9.299660189573832e-07	0.181832165	5.46e-06	0.000365306	8.150000000000001e-08	0.022291236	0.099218976	0.004990156	0.305825238	0.034146336	0.175182477	3
7619	0.83963174	0.8414304	0.8378405999999999	1.4052993382362368e-05	0.00020435064744875502	9.598487325188745e-07	0.15455932	6.15e-06	0.000398095	9.5e-08	0.022081687000000003	0.096037698	0.005071904	0.269035528	0.020408158	0.191881914	1
7622	0.83069456	0.83411723	0.8272997999999999	1.4134835426868293e-05	0.00022262076147111547	8.906744859788831e-07	0.139506581	8.92e-06	0.0005264180000000001	1.51e-07	0.023643618	0.103068765	0.005419581	0.318918914	0.043478255999999986	0.208835337	2
7623	0.8297384	0.83713144	0.82247466	1.2610436008036285e-05	0.0001878962965682205	8.399539997581201e-07	0.129264244	5.17e-06	0.000237241	1.11e-07	0.021506782	0.07543876299999999	0.006075451999999999	0.239795913	0.020512816	0.186770423	3
7624	0.8184779999999999	0.80563676	0.83173513	1.8650048917783625e-05	0.00028460706326944343	1.2147171140258352e-06	0.148232389	7.43e-06	0.000533508	1.03e-07	0.023144875	0.099060066	0.005400491	0.293501043	0.021052627	0.177777773	3
7625	0.8245756999999999	0.82592267	0.82323307	1.5994977699053963e-05	0.00028728166374655616	8.874077018063084e-07	0.124088354	5.82e-06	0.000348392	9.72e-08	0.019892386	0.089455319	0.00442326	0.237467014	0.026525194	0.13502109199999998	3
7626	0.83828944	0.85231626	0.82471675	1.4467729023042435e-05	0.0003063322258227194	6.831142087535944e-07	0.065929134	4.52e-06	0.000334201	6.099999999999999e-08	0.014757802	0.074506547	0.002919026	0.251612899	0.012987009	0.182648398	2
7627	0.829184	0.8385198	0.8200538	7.4661438356706115e-06	0.00012772908505425453	4.282266097716248e-07	0.081865859	2.92e-06	0.000206548	4.13e-08	0.013623604	0.061116239	0.002937443	0.250783695	0.037854885	0.220338978	1
7628	0.83710593	0.8463776	0.8280351	1.8905627118075595e-05	0.000330851897703646	1.0766344757591474e-06	0.137187828	6.35e-06	0.000460732	8.76e-08	0.024024415	0.095326752	0.006053841	0.287292813	0.022222217	0.202429145	2
7630	0.83030224	0.8416085999999999	0.81929576	7.823720319823897e-06	0.00013412971227377306	4.542435279128295e-07	0.057611264	2.32e-06	0.000183511	2.89e-08	0.015929096	0.075717773	0.003345961	0.216393438	0.026402636	0.162679422	2
